generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-08-13 15:16,2026-08-13,Jonquel Jones,pra,26.5,26.63,26.63,0.488,0.488,,-0.0059,under,,,-0.0059
2026-08-13 15:16,2026-08-14,Natisha Hiedeman,pts_ast,19.5,19.49,19.49,0.479,0.479,,-0.0063,under,,,-0.0063
2026-08-13 15:16,2026-08-14,Jessica Shepard,assists,4.5,4.83,4.83,0.536,0.536,,-0.0066,under,-0.0066,under,-0.0066
2026-08-13 15:16,2026-08-13,Sabrina Ionescu,threes,2.5,2.45,2.45,0.443,0.443,,-0.0274,under,-0.0079,under,-0.0079
2026-08-13 15:16,2026-08-14,Carla Leite,threes,0.5,0.9,0.9,0.595,0.595,,-0.0085,over,-0.0285,over,-0.0085
2026-08-13 15:16,2026-08-13,Jackie Young,pts_reb,23.5,24.5,24.5,0.53,0.53,,-0.0088,over,,,-0.0088
2026-08-13 15:16,2026-08-13,Erica Wheeler,assists,5.5,5.46,5.46,0.475,0.475,,-0.0106,under,,,-0.0106
2026-08-13 15:16,2026-08-13,Breanna Stewart,pra,34.5,34.02,34.02,0.465,0.465,,-0.0115,under,,,-0.0115
2026-08-13 15:16,2026-08-13,Ariel Atkins,threes,1.5,1.6,1.6,0.475,0.475,,-0.0127,over,-0.0127,over,-0.0127
2026-08-13 15:16,2026-08-13,Sabrina Ionescu,rebounds,4.5,4.3,4.3,0.442,0.442,,-0.0471,under,-0.0136,under,-0.0136
2026-08-13 15:16,2026-08-13,Ariel Atkins,rebounds,2.5,2.93,2.93,0.547,0.547,,-0.0146,over,,,-0.0146
2026-08-13 15:16,2026-08-13,A'ja Wilson,points,25.5,25.1,25.1,0.463,0.463,,-0.015,under,-0.015,under,-0.015
2026-08-13 15:16,2026-08-13,Leila Lacan,assists,4.5,4.34,4.34,0.451,0.451,,-0.0205,over,-0.016,over,-0.016
2026-08-13 15:16,2026-08-13,Ariel Atkins,pra,15.5,16.51,16.51,0.532,0.532,,-0.0171,over,,,-0.0171
2026-08-13 15:16,2026-08-14,Megan DiLeo,threes,1.5,1.26,1.26,0.359,0.359,,-0.0175,under,-0.0175,under,-0.0175
2026-08-13 15:16,2026-08-13,Jackie Young,points,19.5,19.61,19.61,0.485,0.485,,-0.0379,under,-0.0176,under,-0.0176
2026-08-13 15:16,2026-08-13,Nneka Ogwumike,threes,1.5,1.48,1.48,0.434,0.434,,-0.0181,over,-0.0181,over,-0.0181
2026-08-13 15:16,2026-08-14,Aliyah Boston,rebounds,8.5,8.65,8.65,0.5,0.5,,,,-0.0183,under,-0.0183
2026-08-13 15:16,2026-08-13,Nneka Ogwumike,pts_ast,20.5,20.07,20.07,0.457,0.457,,-0.0186,under,,,-0.0186
2026-08-13 15:16,2026-08-13,Jonquel Jones,pts_ast,17.5,17.49,17.49,0.477,0.477,,-0.0191,under,,,-0.0191
2026-08-13 15:16,2026-08-13,Erica Wheeler,pts_reb,11.5,12.68,12.68,0.545,0.545,,-0.0191,over,,,-0.0191
2026-08-13 15:16,2026-08-14,Kelsey Mitchell,points,25.5,25.36,25.36,0.476,0.476,,-0.0195,under,-0.0457,under,-0.0195
2026-08-13 15:16,2026-08-13,Brittney Griner,rebounds,5.5,5.92,5.92,0.535,0.535,,-0.0197,over,,,-0.0197
2026-08-13 15:16,2026-08-14,Lexie Hull,rebounds,2.5,3.06,3.06,0.571,0.571,,-0.0204,over,-0.0204,over,-0.0204
2026-08-13 15:16,2026-08-13,Michaela Onyenwere,rebounds,2.5,2.8,2.8,0.524,0.524,,-0.0207,over,,,-0.0207
2026-08-13 15:16,2026-08-13,Dearica Hamby,reb_ast,9.5,9.95,9.95,0.53,0.53,,-0.021,over,,,-0.021
2026-08-13 15:16,2026-08-13,Jackie Young,threes,2.5,2.19,2.19,0.373,0.373,,-0.0292,under,-0.0215,under,-0.0215
2026-08-13 15:16,2026-08-13,Erica Wheeler,pts_ast,15.5,16.09,16.09,0.512,0.512,,-0.0219,over,,,-0.0219
2026-08-13 15:16,2026-08-14,Aliyah Boston,pts_ast,19.5,19.26,19.26,0.467,0.467,,-0.0221,under,,,-0.0221
2026-08-13 15:16,2026-08-13,Nneka Ogwumike,rebounds,8.5,8.32,8.32,0.461,0.461,,-0.055,over,-0.0227,over,-0.0227
2026-08-13 15:16,2026-08-13,Rebecca Allen,rebounds,2.5,2.74,2.74,0.51,0.51,,-0.0254,over,,,-0.0254
2026-08-13 15:16,2026-08-14,Natisha Hiedeman,pra,22.5,22.27,22.27,0.469,0.469,,-0.0262,under,,,-0.0262
2026-08-13 15:16,2026-08-13,A'ja Wilson,assists,3.5,3.2,3.2,0.417,0.417,,-0.0285,under,-0.0386,under,-0.0285
2026-08-13 15:16,2026-08-13,A'ja Wilson,pra,38.5,38.12,38.12,0.471,0.471,,-0.0296,under,,,-0.0296
2026-08-13 15:16,2026-08-14,Caitlin Clark,pts_ast,31.5,30.76,30.76,0.452,0.452,,-0.0299,under,,,-0.0299
2026-08-13 15:16,2026-08-13,Allisha Gray,pts_reb,21.5,21.52,21.52,0.481,0.481,,-0.0303,under,,,-0.0303
2026-08-13 15:16,2026-08-13,Michaela Onyenwere,threes,1.5,1.41,1.41,0.413,0.413,,-0.0502,under,-0.0313,under,-0.0313
2026-08-13 15:16,2026-08-13,Chelsea Gray,threes,1.5,1.66,1.66,0.493,0.493,,-0.0627,under,-0.0314,under,-0.0314
2026-08-13 15:16,2026-08-13,Chelsea Gray,pra,21.5,21.57,21.57,0.484,0.484,,-0.0329,over,,,-0.0329
2026-08-13 15:16,2026-08-13,Rhyne Howard,reb_ast,7.5,7.43,7.43,0.472,0.472,,-0.0351,under,,,-0.0351
2026-08-13 15:16,2026-08-13,Dearica Hamby,rebounds,7.5,7.32,7.32,0.459,0.459,,-0.073,under,-0.0356,over,-0.0356
2026-08-13 15:16,2026-08-13,Rae Burrell,rebounds,2.5,2.43,2.43,0.448,0.448,,-0.0372,over,,,-0.0372
2026-08-13 15:16,2026-08-13,Naz Hillmon,rebounds,3.5,3.98,3.98,0.55,0.55,,-0.0478,over,-0.038,under,-0.038
2026-08-13 15:16,2026-08-13,Nneka Ogwumike,points,16.5,17.13,17.13,0.514,0.514,,-0.0385,over,-0.0498,over,-0.0385
2026-08-13 15:16,2026-08-13,Breanna Stewart,rebounds,7.5,8.05,8.05,0.547,0.547,,-0.0624,over,-0.0394,under,-0.0394
2026-08-13 15:16,2026-08-13,A'ja Wilson,pts_reb,34.5,34.91,34.91,0.503,0.503,,-0.0407,over,,,-0.0407
2026-08-13 15:16,2026-08-13,Shakira Austin,pts_ast,19.5,20.09,20.09,0.512,0.512,,-0.0422,over,,,-0.0422
2026-08-13 15:16,2026-08-13,Nneka Ogwumike,pra,28.5,28.38,28.38,0.478,0.478,,-0.043,under,,,-0.043
2026-08-13 15:16,2026-08-13,Angel Reese,assists,2.5,2.48,2.48,0.467,0.467,,-0.0432,over,-0.0572,over,-0.0432
2026-08-13 15:16,2026-08-13,Shakira Austin,pts_reb,26.5,27.25,27.25,0.518,0.518,,-0.0437,over,,,-0.0437
2026-08-13 15:16,2026-08-13,Sonia Citron,threes,1.5,1.56,1.56,0.461,0.461,,-0.0458,under,-0.0521,under,-0.0458
2026-08-13 15:16,2026-08-13,Naz Hillmon,points,8.5,8.59,8.59,0.472,0.472,,-0.0462,over,-0.0462,over,-0.0462
2026-08-13 15:16,2026-08-13,Jonquel Jones,reb_ast,12.5,12.29,12.29,0.465,0.465,,-0.0463,over,,,-0.0463
2026-08-13 15:16,2026-08-14,Natisha Hiedeman,pts_reb,17.5,17.38,17.38,0.471,0.471,,-0.0472,under,,,-0.0472
2026-08-13 15:16,2026-08-13,Brionna Jones,reb_ast,8.5,8.18,8.18,0.444,0.444,,-0.0476,under,,,-0.0476
2026-08-13 15:16,2026-08-14,Megan DiLeo,rebounds,4.5,3.97,3.97,0.388,0.388,,-0.0481,under,-0.0481,under,-0.0481
2026-08-13 15:16,2026-08-13,Brionna Jones,pts_reb,16.5,15.95,15.95,0.445,0.445,,-0.0483,under,,,-0.0483
2026-08-13 15:16,2026-08-14,Emily Engstler,assists,2.5,2.25,2.25,0.412,0.412,,-0.0484,under,-0.0484,under,-0.0484
2026-08-13 15:16,2026-08-14,Caitlin Clark,rebounds,3.5,3.96,3.96,0.548,0.548,,-0.0488,over,-0.0488,over,-0.0488
2026-08-13 15:16,2026-08-13,Rae Burrell,assists,2.5,2.52,2.52,0.476,0.476,,-0.0489,over,,,-0.0489
2026-08-13 15:16,2026-08-13,Naz Hillmon,pts_reb,12.5,12.56,12.56,0.475,0.475,,-0.0499,over,,,-0.0499
2026-08-13 15:16,2026-08-13,Nneka Ogwumike,pts_reb,25.5,25.45,25.45,0.48,0.48,,-0.05,under,,,-0.05
2026-08-13 15:16,2026-08-13,Breanna Stewart,reb_ast,11.5,11.54,11.54,0.488,0.488,,-0.051,over,,,-0.051
2026-08-13 15:16,2026-08-14,Natisha Hiedeman,assists,4.5,4.88,4.88,0.544,0.544,,-0.0511,under,-0.0511,under,-0.0511
2026-08-13 15:16,2026-08-14,Aliyah Boston,reb_ast,12.5,12.1,12.1,0.447,0.447,,-0.0513,under,,,-0.0513
2026-08-13 15:16,2026-08-13,Rhyne Howard,assists,3.5,3.69,3.69,0.513,0.513,,-0.0517,over,-0.059,over,-0.0517
2026-08-13 15:16,2026-08-13,Brittney Griner,reb_ast,7.5,8.18,8.18,0.558,0.558,,-0.0518,over,,,-0.0518
2026-08-13 15:16,2026-08-14,Caitlin Clark,pts_reb,25.5,25.93,25.93,0.503,0.503,,-0.0528,over,,,-0.0528
2026-08-13 15:16,2026-08-13,Cameron Brink,threes,0.5,0.87,0.87,0.579,0.579,,-0.0539,under,,,-0.0539
2026-08-13 15:16,2026-08-13,A'ja Wilson,pts_ast,28.5,28.3,28.3,0.475,0.475,,-0.0542,under,,,-0.0542
2026-08-13 15:16,2026-08-14,Paige Bueckers,rebounds,4.5,3.99,3.99,0.392,0.392,,-0.0545,under,-0.0545,under,-0.0545
2026-08-13 15:16,2026-08-13,Michaela Onyenwere,pra,11.5,12.74,12.74,0.546,0.546,,-0.0561,over,,,-0.0561
2026-08-13 15:16,2026-08-14,Caitlin Clark,points,21.5,21.96,21.96,0.505,0.505,,-0.0563,over,-0.0563,over,-0.0563
2026-08-13 15:16,2026-08-13,Shakira Austin,rebounds,9.5,9.6,9.6,0.494,0.494,,-0.057,over,-0.057,over,-0.057
2026-08-13 15:16,2026-08-13,Jackie Young,pts_ast,25.5,26.12,26.12,0.513,0.513,,-0.0589,over,,,-0.0589
2026-08-13 15:16,2026-08-13,A'ja Wilson,rebounds,9.5,9.82,9.82,0.517,0.517,,-0.0589,over,-0.0589,over,-0.0589
2026-08-13 15:16,2026-08-13,Allisha Gray,reb_ast,5.5,5.55,5.55,0.481,0.481,,-0.0603,over,,,-0.0603
2026-08-13 15:16,2026-08-13,Ariel Atkins,pts_reb,12.5,12.93,12.93,0.498,0.498,,-0.0624,under,,,-0.0624
2026-08-13 15:16,2026-08-13,Jonquel Jones,threes,1.5,1.74,1.74,0.518,0.518,,-0.0641,under,-0.0641,under,-0.0641
2026-08-13 15:16,2026-08-14,Kelsey Mitchell,threes,3.5,3.15,3.15,0.386,0.386,,-0.0656,under,-0.0656,under,-0.0656
2026-08-13 15:16,2026-08-13,Georgia Amoore,assists,3.5,3.4,3.4,0.457,0.457,,-0.0656,under,,,-0.0656
2026-08-13 15:16,2026-08-13,A'ja Wilson,reb_ast,12.5,13.02,13.02,0.535,0.535,,-0.0666,over,,,-0.0666
2026-08-13 15:16,2026-08-14,Jessica Shepard,rebounds,11.5,11.13,11.13,0.448,0.448,,-0.0666,under,,,-0.0666
2026-08-13 15:16,2026-08-14,Natisha Hiedeman,reb_ast,7.5,7.66,7.66,0.498,0.498,,-0.0688,over,,,-0.0688
2026-08-13 15:16,2026-08-14,Bridget Carleton,reb_ast,7.5,7.33,7.33,0.46,0.46,,-0.0737,under,,,-0.0737
2026-08-13 15:16,2026-08-13,Ariel Atkins,points,9.5,10.01,10.01,0.505,0.505,,-0.0739,over,,,-0.0739
2026-08-13 15:16,2026-08-14,Jade Melbourne,points,9.5,9.92,9.92,0.499,0.499,,-0.079,over,,,-0.079
2026-08-13 15:16,2026-08-13,Shakira Austin,pra,29.5,29.69,29.69,0.492,0.492,,-0.0864,under,,,-0.0864
2026-08-13 15:16,2026-08-13,Leila Lacan,points,12.5,11.88,11.88,0.432,0.432,,,,,,
2026-08-13 15:16,2026-08-13,Allisha Gray,pra,24.5,23.85,23.85,0.45,0.45,,,,,,
2026-08-13 15:16,2026-08-13,Leila Lacan,pra,19.0,18.59,18.59,0.43,0.43,,,,,,
2026-08-13 15:16,2026-08-13,Rhyne Howard,pts_ast,21.0,19.78,19.78,0.389,0.389,,,,,,
2026-08-13 15:16,2026-08-13,Angel Reese,pts_ast,19.0,18.23,18.23,0.409,0.409,,,,,,
2026-08-13 15:16,2026-08-13,Rhyne Howard,pts_reb,21.0,19.83,19.83,0.393,0.393,,,,,,
2026-08-13 15:16,2026-08-13,Angel Reese,reb_ast,15.5,14.59,14.59,0.408,0.408,,,,,,
2026-08-13 15:16,2026-08-13,Leila Lacan,reb_ast,7.0,6.71,6.71,0.384,0.384,,,,,,
2026-08-13 15:16,2026-08-13,Rebekah Gardner,points,9.5,5.23,5.23,0.157,0.157,,,,,,
2026-08-13 15:16,2026-08-13,Han Xu,points,9.5,7.63,7.63,0.325,0.325,,,,,,
2026-08-13 15:16,2026-08-13,Marine Johannes,points,9.5,8.28,8.28,0.376,0.376,,,,,,
2026-08-13 15:16,2026-08-13,Han Xu,rebounds,3.5,2.97,2.97,0.373,0.373,,,,,,
2026-08-13 15:16,2026-08-13,Erica Wheeler,rebounds,2.5,2.05,2.05,0.364,0.364,,,,,,
2026-08-13 15:16,2026-08-13,Rebecca Allen,threes,1.5,1.11,1.11,0.304,0.304,,,,,,
2026-08-13 15:16,2026-08-13,Marine Johannes,threes,1.5,2.03,2.03,0.603,0.603,,,,,,
2026-08-13 15:16,2026-08-13,Erica Wheeler,pra,17.5,18.14,18.14,0.512,0.512,,,,,,
2026-08-13 15:16,2026-08-13,Pauline Astier,pra,12.5,14.84,14.84,0.609,0.609,,,,,,
2026-08-13 15:16,2026-08-13,Rae Burrell,pts_ast,19.5,16.19,16.19,0.296,0.296,,,,,,
2026-08-13 15:16,2026-08-13,Breanna Stewart,pts_ast,26.0,25.97,25.97,0.457,0.457,,,,,,
2026-08-13 15:16,2026-08-13,Breanna Stewart,pts_reb,31.0,30.54,30.54,0.442,0.442,,,,,,
2026-08-13 15:16,2026-08-13,Jonquel Jones,pts_reb,24.0,23.48,23.48,0.431,0.431,,,,,,
2026-08-13 15:16,2026-08-13,Rae Burrell,pts_reb,19.0,16.09,16.09,0.297,0.297,,,,,,
2026-08-13 15:16,2026-08-13,Rae Burrell,reb_ast,5.5,4.95,4.95,0.399,0.399,,,,,,
2026-08-13 15:16,2026-08-13,Lauren Betts,points,9.5,6.45,6.45,0.239,0.239,,,,,,
2026-08-13 15:16,2026-08-13,Lauren Betts,rebounds,5.5,5.1,5.1,0.42,0.42,,,,,,
2026-08-13 15:16,2026-08-13,Stephanie Talbot,rebounds,3.5,1.92,1.92,0.177,0.177,,,,,,
2026-08-13 15:16,2026-08-13,Cotie McMahon,rebounds,3.5,3.15,3.15,0.407,0.407,,,,,,
2026-08-13 15:16,2026-08-13,Kiki Iriafen,assists,1.5,1.92,1.92,0.574,0.574,,,,,,
2026-08-13 15:16,2026-08-13,Michaela Onyenwere,assists,1.5,1.61,1.61,0.493,0.493,,,,,,
2026-08-13 15:16,2026-08-13,NaLyssa Smith,pra,18.5,18.45,18.45,0.475,0.475,,,,,,
2026-08-13 15:16,2026-08-13,Kiki Iriafen,pra,26.5,24.97,24.97,0.41,0.41,,,,,,
2026-08-13 15:16,2026-08-13,Michaela Onyenwere,pts_ast,9.5,9.94,9.94,0.499,0.499,,,,,,
2026-08-13 15:16,2026-08-13,Shakira Austin,reb_ast,12.5,12.04,12.04,0.442,0.442,,,,,,
2026-08-13 15:16,2026-08-14,Azzi Fudd,assists,1.5,1.81,1.81,0.545,0.545,,,,,,
2026-08-13 15:16,2026-08-14,Aliyah Boston,pra,29.5,27.91,27.91,0.412,0.412,,,,,,
2026-08-13 15:16,2026-08-14,Caitlin Clark,pra,35.5,34.73,34.73,0.453,0.453,,,,,,
2026-08-13 15:16,2026-08-14,Kelsey Mitchell,pts_ast,29.5,28.18,28.18,0.423,0.423,,,,,,
2026-08-13 15:16,2026-08-14,Paige Bueckers,pts_ast,28.5,24.83,24.83,0.312,0.312,,,,,,
2026-08-13 15:16,2026-08-14,Ezi Magbegor,rebounds,5.5,4.63,4.63,0.35,0.35,,,,,,
2026-08-13 15:16,2026-08-14,Jade Melbourne,threes,1.5,0.78,0.78,0.182,0.182,,,,,,
2026-08-13 15:16,2026-08-14,Dominique Malonga,pra,32.5,28.7,28.7,0.32,0.32,,,,,,
2026-08-13 15:16,2026-08-14,Bridget Carleton,pra,24.5,22.01,22.01,0.36,0.36,,,,,,
2026-08-13 15:16,2026-08-14,Dominique Malonga,pts_ast,24.5,19.64,19.64,0.243,0.243,,,,,,
2026-08-13 15:16,2026-08-14,Carla Leite,pts_ast,24.5,22.89,22.89,0.401,0.401,,,,,,
2026-08-13 15:16,2026-08-14,Bridget Carleton,pts_ast,19.5,16.83,16.83,0.331,0.331,,,,,,
2026-08-13 15:16,2026-08-14,Bridget Carleton,pts_reb,20.5,19.85,19.85,0.445,0.445,,,,,,
2026-08-13 15:16,2026-08-14,Dominique Malonga,pts_reb,30.5,26.93,26.93,0.325,0.325,,,,,,
2026-08-13 15:16,2026-08-14,Ezi Magbegor,pts_reb,13.0,11.11,11.11,0.324,0.324,,,,,,
2026-08-13 15:18,2026-08-13,Erica Wheeler,threes,1.5,1.71,1.71,0.509,0.509,,0.2214,over,,,0.2214
2026-08-13 15:18,2026-08-14,Makayla Timpson,pts_reb,12.5,10.77,10.77,0.36,0.36,,0.2212,under,,,0.2212
2026-08-13 15:18,2026-08-14,Emily Engstler,points,9.5,8.33,8.33,0.379,0.379,,0.213,under,0.2187,under,0.2187
2026-08-13 15:18,2026-08-14,Paige Bueckers,pra,31.5,28.82,28.82,0.366,0.366,,0.2105,under,,,0.2105
2026-08-13 15:18,2026-08-14,Dominique Malonga,points,20.5,17.87,17.87,0.338,0.338,,0.2053,under,0.2053,under,0.2053
2026-08-13 15:18,2026-08-13,Chelsea Gray,assists,6.5,6.97,6.97,0.549,0.549,,0.1252,over,0.1966,over,0.1966
2026-08-13 15:18,2026-08-14,Dominique Malonga,threes,0.5,0.69,0.69,0.498,0.498,,0.1301,under,0.1954,under,0.1954
2026-08-13 15:18,2026-08-13,Jackie Young,rebounds,4.5,4.89,4.89,0.533,0.533,,0.1469,over,0.1842,over,0.1842
2026-08-13 15:18,2026-08-14,Emily Engstler,pra,17.5,15.6,15.6,0.371,0.371,,0.1751,under,,,0.1751
2026-08-13 15:18,2026-08-14,Makayla Timpson,points,6.5,5.75,5.75,0.392,0.392,,,,0.1714,under,0.1714
2026-08-13 15:18,2026-08-13,A'ja Wilson,threes,1.5,0.87,0.87,0.216,0.216,,,,0.1666,under,0.1666
2026-08-13 15:18,2026-08-13,Ariel Atkins,assists,2.5,3.58,3.58,0.681,0.681,,0.1645,over,,,0.1645
2026-08-13 15:18,2026-08-14,Emily Engstler,pts_ast,12.5,10.58,10.58,0.344,0.344,,0.1612,under,,,0.1612
2026-08-13 15:18,2026-08-13,Pauline Astier,pts_ast,10.5,12.83,12.83,0.626,0.626,,0.161,over,,,0.161
2026-08-13 15:18,2026-08-13,Diamond Miller,rebounds,2.5,2.76,2.76,0.515,0.515,,0.1593,over,,,0.1593
2026-08-13 15:18,2026-08-14,Bridget Carleton,points,16.5,14.67,14.67,0.368,0.368,,0.1583,under,0.1178,under,0.1583
2026-08-13 15:18,2026-08-13,Rae Burrell,pra,20.5,18.61,18.61,0.381,0.381,,0.1582,under,,,0.1582
2026-08-13 15:18,2026-08-14,Paige Bueckers,assists,6.5,5.34,5.34,0.311,0.311,,0.155,under,0.155,under,0.155
2026-08-13 15:18,2026-08-14,Emily Engstler,pts_reb,15.5,13.35,13.35,0.348,0.348,,0.1529,under,,,0.1529
2026-08-13 15:18,2026-08-14,Makayla Timpson,rebounds,5.5,5.02,5.02,0.407,0.407,,0.152,under,0.152,under,0.152
2026-08-13 15:18,2026-08-14,Paige Bueckers,reb_ast,10.5,9.33,9.33,0.362,0.362,,0.1486,under,,,0.1486
2026-08-13 15:18,2026-08-14,Paige Bueckers,points,21.5,19.49,19.49,0.374,0.374,,0.1479,under,0.1078,under,0.1479
2026-08-13 15:18,2026-08-13,Kiki Iriafen,rebounds,9.5,8.51,8.51,0.372,0.372,,0.1463,under,,,0.1463
2026-08-13 15:18,2026-08-13,Jordin Canada,pts_ast,19.5,18.21,18.21,0.408,0.408,,0.1454,under,,,0.1454
2026-08-13 15:18,2026-08-14,Caitlin Clark,assists,9.5,8.8,8.8,0.401,0.401,,0.1436,under,0.1436,under,0.1436
2026-08-13 15:18,2026-08-13,Dearica Hamby,pts_ast,16.5,18.33,18.33,0.582,0.582,,0.1371,over,,,0.1371
2026-08-13 15:18,2026-08-14,Azzi Fudd,threes,1.5,2.42,2.42,0.696,0.696,,0.1371,over,0.1371,over,0.1371
2026-08-13 15:18,2026-08-13,Sabrina Ionescu,pra,28.5,26.94,26.94,0.411,0.411,,0.134,under,,,0.134
2026-08-13 15:18,2026-08-13,Jordin Canada,assists,8.5,7.46,7.46,0.35,0.35,,0.1313,under,0.1277,under,0.1313
2026-08-13 15:18,2026-08-14,Bridget Carleton,assists,2.5,2.16,2.16,0.388,0.388,,0.1299,under,0.1299,under,0.1299
2026-08-13 15:18,2026-08-14,Natisha Hiedeman,threes,1.5,1.65,1.65,0.492,0.492,,0.0424,under,0.1289,under,0.1289
2026-08-13 15:18,2026-08-13,Sabrina Ionescu,points,18.5,17.54,17.54,0.425,0.425,,0.0985,under,0.1286,under,0.1286
2026-08-13 15:18,2026-08-13,Diamond Miller,pts_reb,12.5,13.56,13.56,0.537,0.537,,0.1283,over,,,0.1283
2026-08-13 15:18,2026-08-14,Jessica Shepard,points,14.5,13.48,13.48,0.411,0.411,,0.1248,under,,,0.1248
2026-08-13 15:18,2026-08-13,Pauline Astier,pts_reb,9.5,11.65,11.65,0.609,0.609,,0.1245,over,,,0.1245
2026-08-13 15:18,2026-08-13,Sabrina Ionescu,pts_ast,24.5,22.64,22.64,0.388,0.388,,0.1219,under,,,0.1219
2026-08-13 15:18,2026-08-13,Jackie Young,reb_ast,10.5,11.4,11.4,0.574,0.574,,0.1202,over,,,0.1202
2026-08-13 15:18,2026-08-13,Diamond Miller,threes,1.5,1.45,1.45,0.425,0.425,,0.085,over,0.1148,over,0.1148
2026-08-13 15:18,2026-08-14,Dominique Malonga,reb_ast,11.5,10.83,10.83,0.418,0.418,,0.1115,under,,,0.1115
2026-08-13 15:18,2026-08-13,Jordin Canada,pra,23.5,21.76,21.76,0.395,0.395,,0.11,under,,,0.11
2026-08-13 15:18,2026-08-13,Brittney Griner,points,12.5,14.14,14.14,0.578,0.578,,0.1088,over,,,0.1088
2026-08-13 15:18,2026-08-13,Rebecca Allen,points,6.5,5.95,5.95,0.409,0.409,,0.1086,under,,,0.1086
2026-08-13 15:18,2026-08-13,Rae Burrell,threes,1.5,1.75,1.75,0.523,0.523,,0.0503,under,0.1075,under,0.1075
2026-08-13 15:18,2026-08-13,Brittney Griner,pts_ast,14.5,16.41,16.41,0.591,0.591,,0.1042,over,,,0.1042
2026-08-13 15:18,2026-08-13,Cameron Brink,points,9.5,8.64,8.64,0.403,0.403,,0.1038,under,,,0.1038
2026-08-13 15:18,2026-08-14,Ezi Magbegor,points,7.5,6.47,6.47,0.376,0.376,,0.1035,under,,,0.1035
2026-08-13 15:18,2026-08-13,Chelsea Gray,pts_reb,15.0,14.6,14.6,0.422,0.422,,0.1028,under,,,0.1028
2026-08-13 15:18,2026-08-14,Jade Melbourne,assists,4.5,4.45,4.45,0.471,0.471,,0.1003,under,0.1003,under,0.1003
2026-08-13 15:18,2026-08-13,Brittney Griner,assists,1.5,2.26,2.26,0.651,0.651,,0.1001,over,,,0.1001
2026-08-13 15:18,2026-08-13,Brionna Jones,assists,2.5,2.04,2.04,0.36,0.36,,0.097,under,,,0.097
2026-08-13 15:18,2026-08-14,Jessica Shepard,pts_ast,20.5,18.31,18.31,0.361,0.361,,0.0959,under,,,0.0959
2026-08-13 15:18,2026-08-14,Jessica Shepard,pts_reb,26.5,24.6,24.6,0.392,0.392,,0.0936,under,,,0.0936
2026-08-13 15:18,2026-08-13,Dearica Hamby,pra,23.5,25.65,25.65,0.585,0.585,,0.0931,over,,,0.0931
2026-08-13 15:18,2026-08-13,Dearica Hamby,pts_reb,20.5,23.03,23.03,0.607,0.607,,0.0926,over,,,0.0926
2026-08-13 15:18,2026-08-14,Jessica Shepard,pra,31.5,29.44,29.44,0.393,0.393,,0.0923,under,,,0.0923
2026-08-13 15:18,2026-08-14,Carla Leite,pra,26.5,25.1,25.1,0.416,0.416,,0.0918,under,,,0.0918
2026-08-13 15:18,2026-08-14,Paige Bueckers,pts_reb,25.5,23.48,23.48,0.384,0.384,,0.0892,under,,,0.0892
2026-08-13 15:18,2026-08-14,Carla Leite,reb_ast,9.5,8.91,8.91,0.418,0.418,,0.0878,under,,,0.0878
2026-08-13 15:18,2026-08-14,Dominique Malonga,assists,2.5,1.77,1.77,0.29,0.29,,0.087,under,0.087,under,0.087
2026-08-13 15:18,2026-08-13,Sonia Citron,pts_ast,21.5,19.97,19.97,0.399,0.399,,0.0854,under,,,0.0854
2026-08-13 15:18,2026-08-13,Sabrina Ionescu,pts_reb,23.5,21.84,21.84,0.398,0.398,,0.0832,under,,,0.0832
2026-08-13 15:18,2026-08-13,Angel Reese,pts_reb,29.5,27.86,27.86,0.409,0.409,,0.0831,under,,,0.0831
2026-08-13 15:18,2026-08-13,Kiki Iriafen,pts_reb,24.5,23.04,23.04,0.41,0.41,,0.0815,under,,,0.0815
2026-08-13 15:18,2026-08-14,Dominique Malonga,rebounds,9.5,9.06,9.06,0.435,0.435,,0.0566,under,0.0789,under,0.0789
2026-08-13 15:18,2026-08-13,Allisha Gray,threes,1.5,1.59,1.59,0.471,0.471,,0.0786,under,0.0786,under,0.0786
2026-08-13 15:18,2026-08-13,Sabrina Ionescu,assists,5.5,5.09,5.09,0.417,0.417,,0.0427,under,0.0778,under,0.0778
2026-08-13 15:18,2026-08-13,Ariel Atkins,reb_ast,5.5,6.51,6.51,0.603,0.603,,0.077,over,,,0.077
2026-08-13 15:18,2026-08-14,Megan DiLeo,points,13.5,12.75,12.75,0.425,0.425,,0.0741,under,0.0741,under,0.0741
2026-08-13 15:18,2026-08-13,Sabrina Ionescu,reb_ast,9.5,9.39,9.39,0.471,0.471,,0.0738,under,,,0.0738
2026-08-13 15:18,2026-08-13,Rhyne Howard,points,17.5,16.09,16.09,0.396,0.396,,,,0.0733,under,0.0733
2026-08-13 15:18,2026-08-13,Cameron Brink,rebounds,5.5,5.32,5.32,0.451,0.451,,0.0722,under,,,0.0722
2026-08-13 15:18,2026-08-13,Sonia Citron,points,16.5,16.1,16.1,0.453,0.453,,0.0721,under,0.0721,under,0.0721
2026-08-13 15:18,2026-08-13,Georgia Amoore,threes,1.5,1.17,1.17,0.328,0.328,,0.0254,under,0.0717,under,0.0717
2026-08-13 15:18,2026-08-14,Carla Leite,points,16.5,16.19,16.19,0.459,0.459,,0.0329,under,0.0715,under,0.0715
