generated_utc,date,player,market,line,mu_base,mu_news,p_over_base,p_over_news,override,ev_cons,side_cons,ev_fd,side_fd,ev_best
2026-07-31 17:58,2026-07-31,Natisha Hiedeman,points,15.5,14.51,14.51,0.416,0.416,,0.0714,under,,,0.0714
2026-07-31 17:58,2026-07-31,Dominique Malonga,assists,1.5,1.69,1.69,0.514,0.514,,0.0691,under,,,0.0691
2026-07-31 17:58,2026-07-31,Allisha Gray,pts_ast,22.5,21.54,21.54,0.431,0.431,,0.0681,under,,,0.0681
2026-07-31 17:58,2026-07-31,Kelsey Mitchell,pts_reb,24.5,26.22,26.22,0.564,0.564,,0.067,over,,,0.067
2026-07-31 17:58,2026-07-31,Sonia Citron,pts_reb,19.5,18.61,18.61,0.431,0.431,,0.064,under,,,0.064
2026-07-31 17:58,2026-07-31,Paige Bueckers,pts_reb,24.5,23.24,23.24,0.42,0.42,,0.0639,under,,,0.0639
2026-07-31 17:58,2026-07-31,Caitlin Clark,rebounds,4.5,3.55,3.55,0.32,0.32,,,,0.0624,under,0.0624
2026-07-31 17:58,2026-08-01,Chelsea Gray,assists,6.5,7.09,7.09,0.566,0.566,,0.026,over,0.0623,over,0.0623
2026-07-31 17:58,2026-07-31,Paige Bueckers,pra,30.5,29.34,29.34,0.432,0.432,,0.0618,under,,,0.0618
2026-07-31 17:58,2026-07-31,Shakira Austin,rebounds,9.5,9.61,9.61,0.495,0.495,,-0.0246,over,0.0591,over,0.0591
2026-07-31 17:58,2026-07-31,Arike Ogunbowale,rebounds,2.5,3.02,3.02,0.565,0.565,,0.0555,over,,,0.0555
2026-07-31 17:58,2026-08-01,Natasha Cloud,assists,4.5,5.09,5.09,0.576,0.576,,0.0363,over,0.0555,over,0.0555
2026-07-31 17:58,2026-07-31,Flau'jae Johnson,reb_ast,7.5,8.51,8.51,0.594,0.594,,0.0548,over,,,0.0548
2026-07-31 17:58,2026-07-31,Jordin Canada,points,11.5,12.4,12.4,0.532,0.532,,0.0393,over,0.0543,over,0.0543
2026-07-31 17:58,2026-07-31,Michaela Onyenwere,pra,14.5,14.07,14.07,0.448,0.448,,0.0541,under,,,0.0541
2026-07-31 17:58,2026-07-31,Awak Kuier,points,4.5,4.77,4.77,0.473,0.473,,0.0537,under,,,0.0537
2026-07-31 17:58,2026-08-01,Kamilla Cardoso,rebounds,7.5,7.97,7.97,0.538,0.538,,0.0495,over,0.0091,over,0.0495
2026-07-31 17:58,2026-07-31,Dominique Malonga,reb_ast,9.5,10.56,10.56,0.592,0.592,,0.0474,over,,,0.0474
2026-07-31 17:58,2026-07-31,Rhyne Howard,reb_ast,7.5,7.58,7.58,0.489,0.489,,0.0469,under,,,0.0469
2026-07-31 17:58,2026-08-01,Breanna Stewart,threes,0.5,1.03,1.03,0.644,0.644,,0.0455,under,0.0455,under,0.0455
2026-07-31 17:58,2026-08-01,Chelsea Gray,rebounds,2.5,2.97,2.97,0.554,0.554,,-0.0415,under,0.0432,under,0.0432
2026-07-31 17:58,2026-07-31,Kelsey Mitchell,threes,2.5,3.23,3.23,0.626,0.626,,0.0431,over,0.0122,over,0.0431
2026-07-31 17:58,2026-07-31,Megan DiLeo,rebounds,3.5,3.86,3.86,0.531,0.531,,,,0.0411,under,0.0411
2026-07-31 17:58,2026-07-31,Allisha Gray,points,19.5,19.06,19.06,0.455,0.455,,0.0397,under,0.0224,under,0.0397
2026-07-31 17:58,2026-07-31,Emily Engstler,points,8.5,9.0,9.0,0.504,0.504,,0.0376,over,,,0.0376
2026-07-31 17:58,2026-07-31,Monique Billings,rebounds,5.5,5.19,5.19,0.433,0.433,,0.036,under,,,0.036
2026-07-31 17:58,2026-07-31,Allisha Gray,pts_reb,23.5,22.37,22.37,0.425,0.425,,0.0358,under,,,0.0358
2026-07-31 17:58,2026-07-31,Arike Ogunbowale,threes,1.5,1.79,1.79,0.534,0.534,,0.0355,under,0.0355,under,0.0355
2026-07-31 17:58,2026-07-31,Jordin Canada,pts_ast,19.5,20.86,20.86,0.554,0.554,,0.0349,over,,,0.0349
2026-07-31 17:58,2026-07-31,Caitlin Clark,threes,2.5,2.92,2.92,0.56,0.56,,0.0338,over,0.0072,over,0.0338
2026-07-31 17:58,2026-07-31,Kelsey Mitchell,pts_ast,25.5,26.92,26.92,0.552,0.552,,0.0311,over,,,0.0311
2026-07-31 17:58,2026-07-31,Carla Leite,reb_ast,8.5,8.72,8.72,0.505,0.505,,0.0309,over,,,0.0309
2026-07-31 17:58,2026-07-31,Flau'jae Johnson,rebounds,4.5,5.22,5.22,0.58,0.58,,0.0304,over,,,0.0304
2026-07-31 17:58,2026-07-31,Sonia Citron,reb_ast,7.5,7.04,7.04,0.424,0.424,,0.0302,under,,,0.0302
2026-07-31 17:58,2026-07-31,Aliyah Boston,threes,1.5,0.96,0.96,0.249,0.249,,0.0291,under,0.0291,under,0.0291
2026-07-31 17:58,2026-08-01,Jonquel Jones,points,13.5,13.54,13.54,0.477,0.477,,0.0264,under,0.0264,under,0.0264
2026-07-31 17:58,2026-08-01,Breanna Stewart,pra,34.5,33.06,33.06,0.424,0.424,,0.0259,under,,,0.0259
2026-07-31 17:58,2026-07-31,Natisha Hiedeman,reb_ast,7.5,7.18,7.18,0.441,0.441,,0.0256,under,,,0.0256
2026-07-31 17:58,2026-07-31,Paige Bueckers,threes,1.5,1.7,1.7,0.507,0.507,,0.0238,over,0.0238,over,0.0238
2026-07-31 17:58,2026-07-31,Kelsey Mitchell,pra,27.5,28.86,28.86,0.545,0.545,,0.0236,over,,,0.0236
2026-07-31 17:58,2026-08-01,A'ja Wilson,threes,0.5,0.95,0.95,0.613,0.613,,,,0.0224,under,0.0224
2026-07-31 17:58,2026-07-31,Paige Bueckers,pts_ast,26.5,25.45,25.45,0.432,0.432,,0.0222,under,,,0.0222
2026-07-31 17:58,2026-07-31,Dominique Malonga,pts_ast,17.5,17.07,17.07,0.454,0.454,,0.0217,under,,,0.0217
2026-07-31 17:58,2026-08-01,Sydney Taylor,points,16.5,17.06,17.06,0.51,0.51,,0.02,over,0.02,over,0.02
2026-07-31 17:58,2026-07-31,Sonia Citron,rebounds,3.5,3.33,3.33,0.44,0.44,,0.0189,under,0.0189,under,0.0189
2026-07-31 17:58,2026-07-31,Michaela Onyenwere,threes,1.5,1.47,1.47,0.431,0.431,,0.014,over,0.0183,over,0.0183
2026-07-31 17:58,2026-08-01,Kahleah Copper,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0173,under,0.0173,under,0.0173
2026-07-31 17:58,2026-07-31,Flau'jae Johnson,assists,2.5,3.29,3.29,0.633,0.633,,0.0171,over,,,0.0171
2026-07-31 17:58,2026-07-31,Michaela Onyenwere,assists,2.5,1.94,1.94,0.334,0.334,,0.0163,under,,,0.0163
2026-07-31 17:58,2026-07-31,Jordin Canada,threes,0.5,0.7,0.7,0.505,0.505,,0.0157,under,,,0.0157
2026-07-31 17:58,2026-07-31,Rhyne Howard,threes,2.5,2.87,2.87,0.548,0.548,,-0.0004,under,0.0132,under,0.0132
2026-07-31 17:58,2026-07-31,Lauren Betts,rebounds,3.5,3.68,3.68,0.501,0.501,,0.0129,over,,,0.0129
2026-07-31 17:58,2026-07-31,Lauren Betts,pts_reb,9.5,10.77,10.77,0.552,0.552,,0.0112,over,,,0.0112
2026-07-31 17:58,2026-07-31,Carla Leite,assists,5.5,6.28,6.28,0.596,0.596,,0.0101,over,0.0101,over,0.0101
2026-07-31 17:58,2026-07-31,Allisha Gray,threes,1.5,2.07,2.07,0.612,0.612,,0.0092,over,-0.0009,over,0.0092
2026-07-31 17:58,2026-07-31,Caitlin Clark,pts_reb,24.5,23.65,23.65,0.44,0.44,,0.0079,under,,,0.0079
2026-07-31 17:58,2026-08-01,Natasha Cloud,reb_ast,7.5,8.27,8.27,0.568,0.568,,0.0057,over,,,0.0057
2026-07-31 17:58,2026-08-01,Chelsea Gray,pts_ast,19.5,20.27,20.27,0.522,0.522,,0.0053,over,,,0.0053
2026-07-31 17:58,2026-07-31,Paige Bueckers,assists,5.5,6.1,6.1,0.572,0.572,,0.0052,over,-0.0136,over,0.0052
2026-07-31 17:58,2026-07-31,Allisha Gray,assists,2.5,2.47,2.47,0.465,0.465,,0.0045,under,0.0045,under,0.0045
2026-07-31 17:58,2026-08-01,Natasha Cloud,threes,1.5,1.26,1.26,0.361,0.361,,0.0028,over,0.0028,over,0.0028
2026-07-31 17:58,2026-07-31,Allisha Gray,reb_ast,5.5,5.78,5.78,0.511,0.511,,0.0028,under,,,0.0028
2026-07-31 17:58,2026-07-31,Michaela Onyenwere,pts_ast,11.5,11.39,11.39,0.464,0.464,,0.0026,under,,,0.0026
2026-07-31 17:58,2026-08-01,Kamilla Cardoso,points,13.5,13.91,13.91,0.501,0.501,,0.001,over,-0.038,under,0.001
2026-07-31 17:58,2026-07-31,Jordin Canada,assists,8.5,8.46,8.46,0.481,0.481,,-0.0145,over,-0.0001,over,-0.0001
2026-07-31 17:58,2026-07-31,Georgia Amoore,pra,11.5,11.6,11.6,0.474,0.474,,-0.0008,under,,,-0.0008
2026-07-31 17:58,2026-07-31,Emily Engstler,rebounds,5.5,5.36,5.36,0.457,0.457,,-0.0581,over,-0.0032,over,-0.0032
2026-07-31 17:58,2026-08-01,Sabrina Ionescu,rebounds,4.5,4.42,4.42,0.461,0.461,,-0.0541,over,-0.0033,over,-0.0033
2026-07-31 17:58,2026-07-31,Dominique Malonga,points,15.5,15.38,15.38,0.469,0.469,,-0.0077,under,-0.0036,under,-0.0036
2026-07-31 17:58,2026-07-31,Jordin Canada,reb_ast,12.5,11.96,11.96,0.434,0.434,,-0.0047,under,,,-0.0047
2026-07-31 17:58,2026-07-31,Awa Fam,points,11.5,11.02,11.02,0.438,0.438,,-0.0064,under,-0.0064,under,-0.0064
2026-07-31 17:58,2026-07-31,Georgia Amoore,assists,3.5,3.49,3.49,0.475,0.475,,-0.0189,under,-0.0067,under,-0.0067
2026-07-31 17:58,2026-08-01,Chelsea Gray,points,12.5,13.18,13.18,0.517,0.517,,-0.008,over,-0.0289,over,-0.008
2026-07-31 17:58,2026-07-31,Natisha Hiedeman,assists,4.5,4.66,4.66,0.507,0.507,,-0.0093,over,,,-0.0093
2026-07-31 17:58,2026-07-31,Rhyne Howard,rebounds,4.5,3.96,3.96,0.387,0.387,,-0.0093,under,-0.0093,under,-0.0093
2026-07-31 17:58,2026-07-31,Carla Leite,points,15.5,15.24,15.24,0.46,0.46,,-0.0106,under,-0.018,under,-0.0106
2026-07-31 17:58,2026-07-31,Carla Leite,threes,0.5,0.73,0.73,0.517,0.517,,-0.0107,under,,,-0.0107
2026-07-31 17:58,2026-07-31,Awak Kuier,pts_reb,8.5,7.87,7.87,0.415,0.415,,-0.0117,under,,,-0.0117
2026-07-31 17:58,2026-08-01,Jonquel Jones,threes,1.5,1.82,1.82,0.543,0.543,,-0.0125,over,-0.0125,over,-0.0125
2026-07-31 17:58,2026-08-01,Jonquel Jones,pts_ast,16.5,16.57,16.57,0.481,0.481,,-0.0129,over,,,-0.0129
2026-07-31 17:58,2026-07-31,Azzi Fudd,threes,2.5,2.23,2.23,0.385,0.385,,-0.0143,under,-0.0143,under,-0.0143
2026-07-31 17:58,2026-07-31,Georgia Amoore,pts_ast,10.5,10.27,10.27,0.453,0.453,,-0.0149,under,,,-0.0149
2026-07-31 17:58,2026-07-31,Sophie Cunningham,threes,1.5,1.8,1.8,0.537,0.537,,-0.0158,over,,,-0.0158
2026-07-31 17:58,2026-07-31,Awa Fam,assists,2.5,2.36,2.36,0.437,0.437,,-0.0162,over,,,-0.0162
2026-07-31 17:58,2026-07-31,Shakira Austin,pts_ast,18.5,18.43,18.43,0.475,0.475,,-0.0187,under,,,-0.0187
2026-07-31 17:58,2026-07-31,Rhyne Howard,assists,3.5,3.62,3.62,0.5,0.5,,-0.0189,under,-0.028,under,-0.0189
2026-07-31 17:58,2026-07-31,Shakira Austin,pts_reb,24.5,25.6,25.6,0.535,0.535,,-0.0197,over,,,-0.0197
2026-07-31 17:58,2026-07-31,Sonia Citron,assists,3.5,3.7,3.7,0.515,0.515,,-0.0206,under,-0.0206,under,-0.0206
2026-07-31 17:58,2026-07-31,Jordin Canada,pra,23.5,24.37,24.37,0.523,0.523,,-0.0216,over,,,-0.0216
2026-07-31 17:58,2026-07-31,Awa Fam,pts_ast,13.5,13.38,13.38,0.466,0.466,,-0.0218,under,,,-0.0218
2026-07-31 17:58,2026-07-31,Awa Fam,threes,1.5,1.63,1.63,0.484,0.484,,-0.0229,over,-0.0229,over,-0.0229
2026-07-31 17:58,2026-07-31,Allisha Gray,rebounds,3.5,3.3,3.3,0.435,0.435,,-0.0578,under,-0.025,under,-0.025
2026-07-31 17:58,2026-08-01,Alyssa Thomas,pra,31.5,31.84,31.84,0.499,0.499,,-0.0256,over,,,-0.0256
2026-07-31 17:58,2026-07-31,Awa Fam,pra,19.5,20.18,20.18,0.514,0.514,,-0.0269,over,,,-0.0269
2026-07-31 17:58,2026-07-31,Flau'jae Johnson,threes,1.5,1.33,1.33,0.384,0.384,,-0.0295,under,-0.0295,under,-0.0295
2026-07-31 17:58,2026-07-31,Shakira Austin,points,15.5,16.0,16.0,0.506,0.506,,-0.057,under,-0.0311,under,-0.0311
2026-07-31 17:58,2026-07-31,Georgia Amoore,points,6.5,6.77,6.77,0.482,0.482,,-0.0311,under,-0.0425,under,-0.0311
2026-07-31 17:58,2026-07-31,Dominique Malonga,pts_reb,23.5,24.25,24.25,0.518,0.518,,-0.0315,over,,,-0.0315
2026-07-31 17:58,2026-08-01,Sabrina Ionescu,threes,2.5,2.64,2.64,0.493,0.493,,-0.0315,under,-0.0315,under,-0.0315
2026-07-31 17:58,2026-08-01,Natasha Cloud,pra,17.5,18.25,18.25,0.518,0.518,,-0.0323,over,,,-0.0323
2026-07-31 17:58,2026-07-31,Bridget Carleton,assists,2.5,2.35,2.35,0.436,0.436,,-0.0324,under,,,-0.0324
2026-07-31 17:58,2026-08-01,Chelsea Gray,pra,22.5,23.24,23.24,0.517,0.517,,-0.0331,over,,,-0.0331
2026-07-31 17:58,2026-08-01,Jonquel Jones,pra,24.5,25.71,25.71,0.539,0.539,,-0.0358,over,,,-0.0358
2026-07-31 17:58,2026-07-31,Sonia Citron,threes,1.5,1.17,1.17,0.328,0.328,,-0.036,under,-0.0539,under,-0.036
2026-07-31 17:58,2026-08-01,Alyssa Thomas,points,14.5,15.05,15.05,0.509,0.509,,-0.037,under,-0.037,under,-0.037
2026-07-31 17:58,2026-07-31,Awa Fam,pts_reb,17.5,17.82,17.82,0.495,0.495,,-0.0379,over,,,-0.0379
2026-07-31 17:58,2026-08-01,Jewell Loyd,threes,1.5,2.06,2.06,0.61,0.61,,,,-0.0392,over,-0.0392
2026-07-31 17:58,2026-07-31,Brionna Jones,pts_reb,17.5,17.49,17.49,0.477,0.477,,-0.0404,under,,,-0.0404
2026-07-31 17:58,2026-07-31,Carla Leite,pts_reb,17.5,17.68,17.68,0.487,0.487,,-0.0408,under,,,-0.0408
2026-07-31 17:58,2026-07-31,Caitlin Clark,points,19.5,20.1,20.1,0.512,0.512,,-0.0465,under,-0.042,under,-0.042
2026-07-31 17:58,2026-07-31,Carla Leite,pts_ast,21.5,21.51,21.51,0.482,0.482,,-0.0422,under,,,-0.0422
2026-07-31 17:58,2026-07-31,Jade Melbourne,points,7.5,7.93,7.93,0.497,0.497,,-0.043,over,,,-0.043
2026-07-31 17:58,2026-07-31,Angel Reese,assists,2.5,2.45,2.45,0.46,0.46,,-0.0438,under,-0.0438,under,-0.0438
2026-07-31 17:58,2026-07-31,Bridget Carleton,points,12.5,13.02,13.02,0.507,0.507,,-0.0443,over,-0.0443,over,-0.0443
2026-07-31 17:58,2026-07-31,Paige Bueckers,reb_ast,9.5,9.99,9.99,0.534,0.534,,-0.0455,under,,,-0.0455
2026-07-31 17:58,2026-08-01,Jonquel Jones,pts_reb,22.5,22.68,22.68,0.49,0.49,,-0.0456,under,,,-0.0456
2026-07-31 17:58,2026-08-01,Kamilla Cardoso,pts_reb,21.5,21.89,21.89,0.5,0.5,,-0.0458,over,,,-0.0458
2026-07-31 17:58,2026-07-31,Arike Ogunbowale,pts_ast,18.5,18.48,18.48,0.478,0.478,,-0.0464,under,,,-0.0464
2026-07-31 17:58,2026-07-31,Arike Ogunbowale,pra,21.5,21.5,21.5,0.48,0.48,,-0.0465,under,,,-0.0465
2026-07-31 17:58,2026-07-31,Bridget Carleton,pts_ast,14.5,15.37,15.37,0.529,0.529,,-0.0479,over,,,-0.0479
2026-07-31 17:58,2026-07-31,Jordin Canada,pts_reb,15.5,15.9,15.9,0.499,0.499,,-0.0482,over,,,-0.0482
2026-07-31 17:58,2026-07-31,Georgia Amoore,threes,1.5,1.27,1.27,0.363,0.363,,-0.0738,under,-0.0484,over,-0.0484
2026-07-31 17:58,2026-08-01,Alyssa Thomas,pts_reb,22.5,22.71,22.71,0.491,0.491,,-0.0486,under,,,-0.0486
2026-07-31 17:58,2026-07-31,Emily Engstler,pts_reb,13.5,14.36,14.36,0.525,0.525,,-0.0497,under,,,-0.0497
2026-07-31 17:58,2026-07-31,Shakira Austin,pra,27.5,28.04,28.04,0.508,0.508,,-0.0505,over,,,-0.0505
2026-07-31 17:58,2026-08-01,Natasha Cloud,points,9.5,9.98,9.98,0.503,0.503,,-0.051,under,-0.051,under,-0.051
2026-07-31 17:58,2026-07-31,Arike Ogunbowale,points,14.5,15.19,15.19,0.518,0.518,,-0.0511,over,,,-0.0511
2026-07-31 17:58,2026-07-31,Shakira Austin,reb_ast,11.5,12.04,12.04,0.538,0.538,,-0.0519,under,,,-0.0519
2026-07-31 17:58,2026-08-01,Chelsea Gray,pts_reb,15.5,16.14,16.14,0.512,0.512,,-0.0534,over,,,-0.0534
2026-07-31 17:58,2026-07-31,Arike Ogunbowale,pts_reb,17.5,18.21,18.21,0.516,0.516,,-0.0535,over,,,-0.0535
2026-07-31 17:58,2026-07-31,Jade Melbourne,assists,3.5,3.77,3.77,0.527,0.527,,-0.0538,under,,,-0.0538
2026-07-31 17:58,2026-07-31,Jade Melbourne,pts_ast,11.5,11.69,11.69,0.484,0.484,,-0.0549,under,,,-0.0549
2026-07-31 17:58,2026-07-31,Brionna Jones,rebounds,6.5,6.54,6.54,0.484,0.484,,-0.0554,over,,,-0.0554
2026-07-31 17:58,2026-08-01,Natasha Cloud,rebounds,2.5,3.19,3.19,0.594,0.594,,-0.0568,over,-0.0648,over,-0.0568
2026-07-31 17:58,2026-07-31,Arike Ogunbowale,assists,3.5,3.29,3.29,0.435,0.435,,-0.0582,under,,,-0.0582
2026-07-31 17:58,2026-08-01,Alyssa Thomas,rebounds,7.5,7.66,7.66,0.501,0.501,,-0.0625,under,-0.0603,over,-0.0603
2026-07-31 17:58,2026-07-31,Arike Ogunbowale,reb_ast,6.5,6.31,6.31,0.454,0.454,,-0.0635,under,,,-0.0635
2026-07-31 17:58,2026-08-01,Breanna Stewart,rebounds,8.5,8.41,8.41,0.471,0.471,,-0.0644,under,-0.0644,under,-0.0644
2026-07-31 17:58,2026-08-01,Chelsea Gray,reb_ast,9.5,10.06,10.06,0.542,0.542,,-0.0716,over,,,-0.0716
2026-07-31 17:58,2026-07-31,Dominique Malonga,pra,25.5,25.94,25.94,0.503,0.503,,-0.081,over,,,-0.081
2026-07-31 17:58,2026-07-31,Azzi Fudd,points,14.0,12.69,12.69,0.361,0.361,,,,,,
2026-07-31 17:58,2026-07-31,Jessica Shepard,points,14.0,12.57,12.57,0.353,0.353,,,,,,
2026-07-31 17:58,2026-07-31,Lauren Betts,points,7.5,7.09,7.09,0.428,0.428,,,,,,
2026-07-31 17:58,2026-07-31,Awak Kuier,rebounds,3.0,3.09,3.09,0.396,0.396,,,,,,
2026-07-31 17:58,2026-07-31,Shakira Austin,assists,2.5,2.43,2.43,0.456,0.456,,,,,,
2026-07-31 17:58,2026-07-31,Azzi Fudd,assists,2.5,2.1,2.1,0.375,0.375,,,,,,
2026-07-31 17:58,2026-07-31,Jessica Shepard,pra,31.5,28.66,28.66,0.359,0.359,,,,,,
2026-07-31 17:58,2026-07-31,Azzi Fudd,pra,17.5,16.51,16.51,0.422,0.422,,,,,,
2026-07-31 17:58,2026-07-31,Sonia Citron,pra,24.5,22.31,22.31,0.375,0.375,,,,,,
2026-07-31 17:58,2026-07-31,Sonia Citron,pts_ast,20.0,18.98,18.98,0.398,0.398,,,,,,
2026-07-31 17:58,2026-07-31,Kiki Iriafen,pts_ast,17.5,15.37,15.37,0.354,0.354,,,,,,
2026-07-31 17:58,2026-07-31,Jessica Shepard,pts_ast,19.5,17.65,17.65,0.377,0.377,,,,,,
2026-07-31 17:58,2026-07-31,Georgia Amoore,pts_reb,8.5,8.11,8.11,0.433,0.433,,,,,,
2026-07-31 17:58,2026-07-31,Jessica Shepard,pts_reb,26.5,23.58,23.58,0.344,0.344,,,,,,
2026-07-31 17:58,2026-07-31,Kiki Iriafen,reb_ast,11.5,10.08,10.08,0.343,0.343,,,,,,
2026-07-31 17:58,2026-07-31,Brionna Jones,points,11.5,10.96,10.96,0.434,0.434,,,,,,
2026-07-31 17:58,2026-07-31,Angel Reese,pts_ast,19.0,16.79,16.79,0.329,0.329,,,,,,
2026-07-31 17:58,2026-07-31,Natisha Hiedeman,pts_ast,20.0,19.17,19.17,0.408,0.408,,,,,,
2026-07-31 17:58,2026-07-31,Natisha Hiedeman,pts_reb,19.5,17.02,17.02,0.345,0.345,,,,,,
2026-07-31 17:58,2026-07-31,Awa Fam,reb_ast,8.5,9.16,9.16,0.553,0.553,,,,,,
2026-07-31 17:58,2026-07-31,Sophie Cunningham,points,9.5,9.12,9.12,0.439,0.439,,,,,,
2026-07-31 17:58,2026-07-31,Sophie Cunningham,rebounds,2.5,2.4,2.4,0.442,0.442,,,,,,
2026-07-31 17:58,2026-07-31,Emily Engstler,threes,1.5,0.91,0.91,0.231,0.231,,,,,,
2026-07-31 17:58,2026-07-31,Bridget Carleton,pra,19.5,19.66,19.66,0.487,0.487,,,,,,
2026-07-31 17:58,2026-07-31,Emily Engstler,pra,16.5,17.01,17.01,0.504,0.504,,,,,,
2026-07-31 17:58,2026-07-31,Megan DiLeo,pra,20.5,18.02,18.02,0.35,0.35,,,,,,
2026-07-31 17:58,2026-07-31,Carla Leite,pra,24.0,23.95,23.95,0.455,0.455,,,,,,
2026-07-31 17:58,2026-07-31,Aliyah Boston,pra,29.5,24.67,24.67,0.27,0.27,,,,,,
2026-07-31 17:58,2026-07-31,Sophie Cunningham,pra,12.5,12.68,12.68,0.481,0.481,,,,,,
2026-07-31 17:58,2026-07-31,Sophie Cunningham,pts_reb,11.5,11.52,11.52,0.47,0.47,,,,,,
2026-07-31 17:58,2026-07-31,Megan DiLeo,pts_reb,19.5,16.96,16.96,0.342,0.342,,,,,,
2026-07-31 17:58,2026-08-01,Jewell Loyd,points,9.5,9.3,9.3,0.453,0.453,,,,,,
2026-07-31 17:58,2026-08-01,Natasha Cloud,pts_ast,15.0,15.06,15.06,0.45,0.45,,,,,,
2026-07-31 17:58,2026-08-01,Natasha Cloud,pts_reb,13.0,13.17,13.17,0.452,0.452,,,,,,
2026-07-31 17:58,2026-08-01,Jackie Young,pts_reb,24.5,20.91,20.91,0.307,0.307,,,,,,
2026-07-31 17:58,2026-08-01,A'ja Wilson,reb_ast,15.0,12.34,12.34,0.22,0.22,,,,,,
2026-07-31 17:58,2026-08-01,Kahleah Copper,pra,29.5,24.24,24.24,0.253,0.253,,,,,,
2026-07-31 17:58,2026-08-01,Breanna Stewart,pts_ast,28.0,24.66,24.66,0.304,0.304,,,,,,
2026-07-31 17:58,2026-08-01,Kahleah Copper,pts_ast,24.5,20.56,20.56,0.286,0.286,,,,,,
2026-07-31 17:58,2026-08-01,Alyssa Thomas,pts_ast,24.5,24.17,24.17,0.466,0.466,,,,,,
2026-07-31 17:58,2026-08-01,Breanna Stewart,pts_reb,33.0,29.11,29.11,0.299,0.299,,,,,,
2026-07-31 17:58,2026-08-01,Alyssa Thomas,reb_ast,17.0,16.79,16.79,0.429,0.429,,,,,,
2026-07-31 17:58,2026-08-01,Jonquel Jones,reb_ast,11.5,12.17,12.17,0.549,0.549,,,,,,
2026-07-31 17:58,2026-08-01,Kahleah Copper,reb_ast,7.0,5.38,5.38,0.229,0.229,,,,,,
2026-07-31 17:58,2026-08-01,Breanna Stewart,reb_ast,13.5,12.36,12.36,0.379,0.379,,,,,,
2026-07-31 18:52,2026-08-01,Kahleah Copper,threes,1.5,1.48,1.48,0.436,0.436,,0.2964,under,0.3978,under,0.3978
2026-07-31 18:52,2026-07-31,Caitlin Clark,reb_ast,13.5,11.04,11.04,0.26,0.26,,0.3091,under,,,0.3091
2026-07-31 18:52,2026-07-31,Caitlin Clark,assists,9.5,7.48,7.48,0.242,0.242,,0.2955,under,0.2566,under,0.2955
2026-07-31 18:52,2026-08-01,Jackie Young,pra,30.5,26.84,26.84,0.322,0.322,,0.2951,under,,,0.2951
2026-07-31 18:52,2026-08-01,A'ja Wilson,assists,3.5,2.94,2.94,0.362,0.362,,0.2893,under,0.2893,under,0.2893
2026-07-31 18:52,2026-08-01,Jackie Young,pts_ast,26.5,23.28,23.28,0.327,0.327,,0.2849,under,,,0.2849
2026-07-31 18:52,2026-07-31,Aliyah Boston,pts_ast,20.5,17.28,17.28,0.306,0.306,,0.2724,under,,,0.2724
2026-07-31 18:52,2026-07-31,Aliyah Boston,points,17.5,14.57,14.57,0.309,0.309,,0.2577,under,0.2577,under,0.2577
2026-07-31 18:52,2026-07-31,Aliyah Boston,pts_reb,25.5,21.96,21.96,0.313,0.313,,0.2549,under,,,0.2549
2026-07-31 18:52,2026-07-31,Angel Reese,pra,30.5,27.33,27.33,0.343,0.343,,0.254,under,,,0.254
2026-07-31 18:52,2026-07-31,Awa Fam,rebounds,5.5,6.8,6.8,0.645,0.645,,0.1826,over,0.2536,over,0.2536
2026-07-31 18:52,2026-07-31,Angel Reese,pts_reb,27.5,24.88,24.88,0.361,0.361,,0.2476,under,,,0.2476
2026-07-31 18:52,2026-08-01,Kahleah Copper,points,21.5,18.86,18.86,0.341,0.341,,0.2362,under,0.2362,under,0.2362
2026-07-31 18:52,2026-07-31,Angel Reese,rebounds,11.5,10.55,10.55,0.388,0.388,,0.2235,under,0.2357,under,0.2357
2026-07-31 18:52,2026-08-01,Jackie Young,assists,7.5,5.93,5.93,0.268,0.268,,0.2337,under,0.2337,under,0.2337
2026-07-31 18:52,2026-07-31,Aliyah Boston,reb_ast,11.5,10.09,10.09,0.344,0.344,,0.232,under,,,0.232
2026-07-31 18:52,2026-08-01,Jackie Young,reb_ast,11.5,9.49,9.49,0.284,0.284,,0.2266,under,,,0.2266
2026-07-31 18:52,2026-08-01,Jonquel Jones,assists,2.5,3.03,3.03,0.584,0.584,,0.2262,over,0.2262,over,0.2262
2026-07-31 18:52,2026-07-31,Bridget Carleton,rebounds,3.5,4.29,4.29,0.599,0.599,,0.2095,over,0.2215,over,0.2215
2026-07-31 18:52,2026-08-01,Jackie Young,points,19.5,17.35,17.35,0.361,0.361,,0.2206,under,0.2206,under,0.2206
2026-07-31 18:52,2026-08-01,A'ja Wilson,pra,41.5,37.64,37.64,0.336,0.336,,0.2177,under,,,0.2177
2026-07-31 18:52,2026-08-01,Sabrina Ionescu,assists,5.5,4.8,4.8,0.368,0.368,,0.2166,under,0.2166,under,0.2166
2026-07-31 18:52,2026-08-01,Kahleah Copper,pts_reb,25.5,22.54,22.54,0.34,0.34,,0.2097,under,,,0.2097
2026-07-31 18:52,2026-08-01,Kahleah Copper,assists,2.5,1.7,1.7,0.272,0.272,,0.1685,under,0.2063,under,0.2063
